Bench,Time(ms),Time(ms),Time(ms),Time(ms),Time(ms),Time(ms),Time(ms),Time(ms),Time(ms),Time(ms),Time(ms),Time(ms),Time(ms),Time(ms),Time(ms),Time(ms),Time(ms),Time(ms),Time(ms),Time(ms),Time(ms),Time(ms),Time(ms),Time(ms),Time(ms),Time(ms),Time(ms),Time(ms),Time(ms),Time(ms)
Wasm-to-Host,14.149330,14.129070,14.096170,14.043000,14.097720,14.050050,13.968170,14.069660,14.100440,14.015350,13.965710,14.026180,13.957910,14.063010,14.082460,13.987290,14.036850,14.020350,14.063840,14.043330,14.183550,14.177310,13.992290,14.175670,14.093950,13.992130,20.351410,14.057690,14.092310,14.113560
Host-to-Wasm,56.63499,56.52209,56.64066,56.4773,56.62425,57.5194,56.71393,56.57018,56.53277,56.62999,56.65444,57.39445,57.35046,56.69153,57.3709,56.59225,56.5463,57.33742,56.56436,56.6784,57.52622,57.34267,56.65165,56.60883,56.64829,56.53359,57.00882,56.83692,56.64321,56.62056
standard_function(glibc),2.406650,2.406330,2.405510,2.406330,2.406250,2.406240,2.474520,2.406820,2.406170,2.404360,2.488050,2.406330,2.406990,2.405920,2.480910,2.406820,2.407070,2.406820,2.490100,2.405760,2.406740,2.406660,2.498800,2.406000,2.406900,2.406080,2.488870,2.405510,2.405510,2.406010
standard_function(musl),1.600930,2.404110,2.396730,2.474840,2.484110,2.160840,2.070500,2.470000,2.469260,2.404360,2.404690,2.404030,2.404280,2.404610,2.404520,2.404360,2.404370,2.404610,2.404030,1.601020,2.404280,1.600930,2.404030,2.479110,2.494700,2.295980,2.486000,2.404770,2.404520,2.267830
standard_function(wasm),2.640910,2.643450,2.642790,2.638040,2.638360,2.640410,2.756350,2.637790,2.648460,2.685380,2.639510,2.646980,2.783430,2.644350,2.639350,2.635580,2.641820,2.638530,2.685550,2.645910,2.636480,2.642960,2.635500,2.638770,2.640340,2.636150,2.747320,2.641980,2.754220,2.686200
